,time,tavg,tmin,tmax,prcp
5605,07-05-2005,27.0,22.5,33.5,0.0
5606,08-05-2005,27.3,21.9,33.8,0.0
5609,11-05-2005,25.5,21.0,31.4,2.0
5611,13-05-2005,27.8,22.7,34.9,0.0
5612,14-05-2005,28.7,22.8,36.7,0.0
5613,15-05-2005,28.4,22.8,36.4,0.0
5614,16-05-2005,28.5,22.1,36.4,0.0
5615,17-05-2005,29.0,22.7,37.0,0.0
5617,19-05-2005,30.3,24.0,37.4,0.0
5618,20-05-2005,29.1,23.9,36.3,0.0
5620,22-05-2005,25.3,21.4,34.7,7.1
5622,24-05-2005,27.0,19.0,33.7,23.9
5624,26-05-2005,25.1,20.1,33.2,6.1
5626,28-05-2005,23.5,19.3,31.6,61.0
5627,29-05-2005,24.7,20.3,31.0,10.9
5628,30-05-2005,23.6,20.5,27.4,3.0
5630,01-06-2005,25.2,20.4,30.4,58.9
5631,02-06-2005,25.3,21.6,31.2,0.0
5632,03-06-2005,26.3,21.8,32.0,8.9
5634,05-06-2005,24.6,20.0,31.5,18.0
5635,06-06-2005,25.9,21.5,30.6,0.3
5636,07-06-2005,26.0,22.4,31.2,0.0
5639,10-06-2005,23.7,21.2,28.5,4.1
5640,11-06-2005,25.0,20.5,30.7,7.9
5641,12-06-2005,25.7,20.9,31.0,0.0
5643,14-06-2005,25.9,21.2,31.5,0.5
5644,15-06-2005,25.7,20.9,31.4,0.0
5645,16-06-2005,25.5,20.4,31.6,0.0
5646,17-06-2005,24.6,21.1,30.4,0.0
5651,22-06-2005,22.5,20.1,28.2,0.0
5652,23-06-2005,24.0,19.9,29.6,1.0
5653,24-06-2005,24.1,20.4,30.3,0.0
5654,25-06-2005,23.9,20.4,28.8,3.0
5655,26-06-2005,23.7,20.5,28.8,0.0
5656,27-06-2005,23.8,19.9,29.8,0.0
5657,28-06-2005,23.5,20.0,28.9,0.0
5658,29-06-2005,23.8,20.4,29.2,0.0
5659,30-06-2005,23.8,20.5,28.8,0.0
5660,01-07-2005,22.6,20.7,27.2,1.0
5661,02-07-2005,23.9,20.1,28.7,3.0
5662,03-07-2005,24.3,20.1,30.0,3.0
5663,04-07-2005,24.0,20.4,30.4,0.0
5668,09-07-2005,23.8,20.3,28.1,4.1
5669,10-07-2005,23.2,20.5,30.0,0.0
5670,11-07-2005,23.6,20.2,29.9,8.9
5671,12-07-2005,24.3,19.9,29.9,2.0
5672,13-07-2005,24.8,20.2,29.8,1.0
5674,15-07-2005,24.0,18.3,30.0,14.0
5676,17-07-2005,23.3,19.5,28.3,23.9
5677,18-07-2005,23.8,20.0,30.2,3.0
5679,20-07-2005,23.9,20.4,29.7,0.3
5680,21-07-2005,24.0,20.8,28.6,0.0
5690,31-07-2005,22.3,20.2,27.0,2.0
5692,02-08-2005,22.4,20.3,26.4,0.0
5693,03-08-2005,22.0,20.2,25.8,0.5
5694,04-08-2005,22.3,19.6,26.3,0.0
5696,06-08-2005,22.8,19.1,28.4,0.5
5697,07-08-2005,22.6,18.6,28.1,0.0
5700,10-08-2005,22.6,20.5,27.0,0.0
5701,11-08-2005,23.6,20.2,29.1,31.0
5702,12-08-2005,23.5,19.8,28.4,0.0
5703,13-08-2005,23.5,19.4,28.0,0.3
5704,14-08-2005,24.1,20.3,27.6,2.0
5705,15-08-2005,22.5,20.4,28.5,0.5
5706,16-08-2005,21.8,20.0,25.0,16.0
5707,17-08-2005,23.0,19.2,27.9,0.5
5708,18-08-2005,23.3,19.7,27.8,0.5
5709,19-08-2005,22.9,20.1,28.5,0.0
5710,20-08-2005,23.5,19.0,29.2,5.1
5711,21-08-2005,23.5,19.0,29.7,0.0
5714,24-08-2005,22.8,19.5,27.7,69.1
5715,25-08-2005,24.2,20.9,29.6,0.3
5716,26-08-2005,23.1,20.5,27.3,0.0
5718,28-08-2005,23.6,19.2,29.9,60.7
5720,30-08-2005,24.7,20.5,30.2,0.0
5723,02-09-2005,23.1,20.0,27.3,32.0
5724,03-09-2005,24.0,20.5,29.7,29.0
5725,04-09-2005,23.8,20.2,30.0,34.0
5727,06-09-2005,23.1,20.0,27.3,1.0
5728,07-09-2005,22.2,20.7,23.7,2.0
5729,08-09-2005,23.9,19.9,29.1,15.0
5730,09-09-2005,23.5,21.1,28.1,3.0
5732,11-09-2005,22.9,19.9,25.9,14.0
5733,12-09-2005,22.7,20.2,27.0,0.0
5734,13-09-2005,22.6,20.0,27.6,0.0
5735,14-09-2005,22.7,20.2,26.4,1.0
5736,15-09-2005,23.3,20.2,27.6,0.0
5739,18-09-2005,23.6,18.8,29.3,0.5
5740,19-09-2005,23.2,18.8,28.2,0.0
5741,20-09-2005,20.6,18.9,24.2,1.0
5742,21-09-2005,23.1,19.0,28.5,5.1
5743,22-09-2005,23.6,19.5,29.0,0.0
5750,29-09-2005,21.7,19.2,25.1,16.0
5752,01-10-2005,23.8,20.0,28.7,29.0
5753,02-10-2005,24.3,21.2,29.8,0.0
5756,05-10-2005,21.9,19.5,27.7,64.0
5757,06-10-2005,23.8,19.9,29.2,7.9
5758,07-10-2005,23.8,20.4,30.5,0.5
5760,09-10-2005,22.6,18.9,29.0,62.0
5761,10-10-2005,22.8,19.6,26.9,13.0
5762,11-10-2005,22.4,19.8,26.1,0.5
5763,12-10-2005,23.2,20.3,27.3,0.5
5764,13-10-2005,20.9,19.9,22.6,10.9
5765,14-10-2005,22.4,19.1,26.9,46.0
5766,15-10-2005,22.9,19.5,29.3,0.0
5767,16-10-2005,23.4,19.4,29.4,7.9
5768,17-10-2005,22.9,20.2,29.2,17.0
5769,18-10-2005,22.4,19.4,28.6,56.9
5770,19-10-2005,21.7,19.4,28.6,0.0
5771,20-10-2005,23.7,19.3,28.9,5.1
5772,21-10-2005,23.7,20.5,28.3,0.0
5774,23-10-2005,21.9,19.4,26.4,120.9
5775,24-10-2005,22.6,19.6,27.3,30.0
5779,28-10-2005,20.9,17.2,23.9,7.9
5780,29-10-2005,21.3,19.9,24.4,3.0
5781,30-10-2005,22.0,20.1,24.7,0.0
5782,31-10-2005,23.4,20.4,29.2,0.0
5783,01-11-2005,23.4,20.2,29.5,0.5
5784,02-11-2005,21.4,19.6,24.6,9.9
5785,03-11-2005,22.3,19.2,27.5,3.0
5786,04-11-2005,22.2,19.1,28.1,9.9
5787,05-11-2005,22.6,20.0,27.0,0.0
5790,08-11-2005,21.3,19.1,25.0,1.0
5791,09-11-2005,21.1,18.5,24.5,0.0
5795,13-11-2005,19.9,15.4,26.1,0.0
5804,22-11-2005,20.4,19.3,23.6,0.0
5806,24-11-2005,18.8,16.8,21.0,14.0
5807,25-11-2005,19.7,17.7,22.5,7.1
5808,26-11-2005,19.9,18.1,22.2,5.1
5810,28-11-2005,18.6,14.8,26.3,0.0
5815,03-12-2005,20.5,19.5,23.2,2.0
5816,04-12-2005,20.9,18.8,23.5,3.0
5817,05-12-2005,21.2,17.7,26.9,0.3
5818,06-12-2005,21.3,16.3,27.9,0.0
5822,10-12-2005,21.0,17.0,25.9,0.0
5824,12-12-2005,20.4,16.6,24.8,1.0
5825,13-12-2005,20.2,18.1,25.0,1.0
5826,14-12-2005,21.0,16.7,25.8,1.0
5851,08-01-2006,21.8,19.8,26.9,0.0
5853,10-01-2006,22.9,17.2,28.5,0.0
5906,04-03-2006,24.5,19.5,30.7,16.0
5908,06-03-2006,22.9,18.1,31.4,54.1
5909,07-03-2006,24.8,20.0,31.5,7.1
5910,08-03-2006,24.8,19.6,31.5,0.0
5912,10-03-2006,23.7,19.2,30.0,3.0
5913,11-03-2006,24.2,19.4,30.3,7.9
5914,12-03-2006,24.6,18.0,31.4,1.0
5915,13-03-2006,24.6,17.9,31.4,0.0
5937,04-04-2006,28.0,23.4,33.4,0.8
5938,05-04-2006,28.1,23.8,34.2,0.0
5949,16-04-2006,23.7,21.4,30.0,35.1
5974,11-05-2006,24.9,20.2,34.7,21.1
5975,12-05-2006,25.3,20.7,33.4,13.0
5976,13-05-2006,26.8,19.4,33.6,34.0
5977,14-05-2006,28.3,23.0,34.4,0.0
5980,17-05-2006,25.2,19.5,33.6,23.9
5982,19-05-2006,24.8,19.7,30.8,11.9
5983,20-05-2006,25.0,20.3,30.5,0.0
5993,30-05-2006,22.7,19.9,25.8,5.1
5994,31-05-2006,22.4,20.0,27.4,0.5
5995,01-06-2006,23.2,19.8,29.1,8.9
5996,02-06-2006,23.3,20.7,29.0,1.0
5997,03-06-2006,23.4,20.2,28.9,3.0
5999,05-06-2006,23.8,20.3,28.6,2.0
6000,06-06-2006,23.8,20.4,30.8,0.0
6001,07-06-2006,23.8,20.5,29.4,11.9
6002,08-06-2006,24.8,19.5,30.2,3.0
6003,09-06-2006,25.2,20.4,31.2,0.0
6008,14-06-2006,25.4,21.4,31.2,1.0
6009,15-06-2006,25.4,20.7,32.0,0.0
6010,16-06-2006,23.9,20.9,30.4,9.9
6011,17-06-2006,24.5,20.8,30.0,20.6
6013,19-06-2006,25.0,19.0,31.9,4.1
6014,20-06-2006,23.4,19.3,28.7,72.9
6015,21-06-2006,25.1,21.0,30.5,0.0
6023,29-06-2006,22.2,20.5,24.9,0.0
6024,30-06-2006,23.4,20.6,27.9,0.5
6025,01-07-2006,23.4,19.9,28.1,0.0
6027,03-07-2006,23.2,20.4,27.0,0.0
6030,06-07-2006,23.6,19.0,29.2,0.0
6041,17-07-2006,23.4,20.2,28.6,0.0
6042,18-07-2006,23.4,19.7,29.1,0.8
6043,19-07-2006,23.7,20.4,29.0,0.0
6044,20-07-2006,24.7,20.2,30.9,0.0
6045,21-07-2006,24.3,20.7,29.4,0.0
6056,01-08-2006,23.3,19.7,27.4,0.0
6057,02-08-2006,22.5,19.7,27.9,0.0
6058,03-08-2006,23.3,19.4,27.1,0.0
6059,04-08-2006,22.8,20.1,27.2,0.0
6061,06-08-2006,23.3,19.4,28.2,0.0
6062,07-08-2006,24.7,20.4,30.5,0.8
6063,08-08-2006,23.9,19.3,29.2,0.0
6070,15-08-2006,23.6,20.0,29.4,1.0
6071,16-08-2006,23.8,20.3,28.7,0.3
6072,17-08-2006,23.9,20.5,28.7,0.5
6073,18-08-2006,23.8,20.5,29.5,0.5
6074,19-08-2006,25.1,20.6,30.9,1.0
6075,20-08-2006,24.3,21.1,29.9,10.9
6077,22-08-2006,24.2,20.3,28.6,3.0
6078,23-08-2006,24.5,20.4,29.6,0.0
6089,03-09-2006,25.4,21.0,30.4,2.0
6091,05-09-2006,24.7,20.1,30.1,0.0
6093,07-09-2006,24.6,20.7,29.6,29.0
6094,08-09-2006,25.3,21.7,30.2,0.3
6095,09-09-2006,24.6,22.0,29.7,0.0
6096,10-09-2006,24.2,20.8,31.0,1.3
6097,11-09-2006,24.3,20.5,30.5,1.0
6098,12-09-2006,23.8,20.2,28.7,0.0
6101,15-09-2006,22.6,19.7,26.4,3.0
6102,16-09-2006,22.8,19.9,27.6,0.0
6103,17-09-2006,22.7,20.0,28.7,0.0
6112,26-09-2006,23.7,19.9,30.5,4.1
6113,27-09-2006,25.0,20.3,31.1,0.0
6114,28-09-2006,25.7,20.8,31.6,0.5
6115,29-09-2006,24.8,20.0,31.5,0.0
6116,30-09-2006,23.1,21.1,30.8,6.9
6117,01-10-2006,23.5,20.2,30.0,7.1
6118,02-10-2006,23.4,20.0,28.9,0.3
6119,03-10-2006,24.6,19.1,31.4,2.0
6120,04-10-2006,24.1,20.5,30.0,0.0
6121,05-10-2006,24.6,20.3,30.2,0.0
6122,06-10-2006,23.7,20.4,30.5,10.9
6123,07-10-2006,24.1,20.2,29.2,10.9
6125,09-10-2006,22.9,18.8,29.4,13.0
6126,10-10-2006,24.4,20.5,30.0,6.1
6127,11-10-2006,24.0,20.3,30.5,0.0
6148,01-11-2006,23.5,20.6,28.4,1.8
6151,04-11-2006,21.6,19.4,26.9,8.9
6152,05-11-2006,23.0,19.4,27.9,19.1
6153,06-11-2006,22.5,20.0,28.0,0.0
6154,07-11-2006,21.8,20.2,25.4,8.9
6155,08-11-2006,22.4,18.6,26.7,0.0
6163,16-11-2006,22.0,18.9,26.1,0.3
6164,17-11-2006,20.9,18.4,24.0,0.0
6165,18-11-2006,21.6,19.4,25.4,1.0
6166,19-11-2006,22.6,19.1,26.9,2.0
6188,11-12-2006,21.9,19.6,27.8,0.0
6189,12-12-2006,22.5,19.5,27.1,0.3
6190,13-12-2006,22.3,18.5,28.2,0.0
6266,27-02-2007,26.2,21.1,33.2,0.0
6311,13-04-2007,25.9,20.3,33.2,10.9
6312,14-04-2007,25.6,20.3,31.6,7.1
6318,20-04-2007,24.7,19.7,30.7,29.0
6320,22-04-2007,24.7,18.2,31.0,74.9
6321,23-04-2007,27.4,22.2,33.9,0.0
6330,02-05-2007,26.8,21.1,33.9,8.9
6332,04-05-2007,26.2,20.8,32.1,0.0
6334,06-05-2007,25.3,20.8,34.2,25.9
6335,07-05-2007,26.1,20.5,32.1,27.9
6336,08-05-2007,26.3,22.2,31.5,0.0
6346,18-05-2007,28.4,23.2,35.4,0.0
6352,24-05-2007,24.3,20.9,31.5,18.3
6353,25-05-2007,25.0,21.2,31.9,18.0
6354,26-05-2007,25.3,20.3,30.9,39.1
6356,28-05-2007,24.2,20.4,29.4,13.0
6357,29-05-2007,24.1,20.3,30.4,0.0
6358,30-05-2007,24.0,20.2,30.4,14.0
6359,31-05-2007,25.9,20.0,32.6,1.0
6360,01-06-2007,26.6,20.9,32.9,0.0
6366,07-06-2007,23.1,20.8,27.0,1.0
6376,17-06-2007,24.9,20.2,29.6,0.0
6378,19-06-2007,23.5,20.1,28.6,0.0
6379,20-06-2007,23.7,20.5,27.8,0.0
6381,22-06-2007,21.4,19.9,23.4,6.1
6382,23-06-2007,21.6,19.7,24.5,5.1
6383,24-06-2007,23.4,20.2,28.0,0.3
6384,25-06-2007,23.1,19.9,27.6,1.0
6385,26-06-2007,24.4,20.2,28.8,0.0
6386,27-06-2007,23.3,20.3,27.2,2.0
6388,29-06-2007,23.5,20.4,27.0,2.0
6389,30-06-2007,23.1,20.7,28.0,0.3
6390,01-07-2007,23.2,20.1,28.6,1.0
6391,02-07-2007,24.0,20.3,29.2,2.0
6392,03-07-2007,24.4,20.9,29.7,0.0
6393,04-07-2007,23.8,21.1,28.5,0.0
6397,08-07-2007,23.9,20.4,30.2,0.0
6403,14-07-2007,24.0,20.2,29.9,5.1
6404,15-07-2007,23.8,20.6,29.2,0.0
6406,17-07-2007,23.8,21.0,29.9,0.0
6407,18-07-2007,23.7,20.9,28.5,9.9
6409,20-07-2007,23.9,18.8,28.9,83.1
6411,22-07-2007,22.4,19.0,27.8,45.0
6415,26-07-2007,23.8,19.2,29.0,0.0
6416,27-07-2007,23.8,20.8,29.2,0.0
6417,28-07-2007,22.4,20.6,27.4,0.0
6418,29-07-2007,23.2,20.4,28.6,27.9
6419,30-07-2007,22.3,20.2,26.7,2.0
6420,31-07-2007,21.8,19.6,26.3,22.1
6421,01-08-2007,22.0,19.2,26.6,23.1
6422,02-08-2007,21.0,19.3,26.6,0.5
6423,03-08-2007,21.4,19.4,24.9,16.0
6424,04-08-2007,22.2,19.9,27.4,0.0
6425,05-08-2007,21.4,20.0,24.3,7.9
6426,06-08-2007,21.6,19.6,25.0,5.1
6427,07-08-2007,21.9,19.6,25.5,0.3
6428,08-08-2007,23.2,20.0,28.2,0.3
6429,09-08-2007,23.3,20.4,27.9,0.0
6431,11-08-2007,23.3,19.8,27.9,0.3
6432,12-08-2007,23.2,19.9,27.5,3.0
6433,13-08-2007,23.8,19.6,29.3,0.0
6442,22-08-2007,21.7,19.7,28.2,64.0
6444,24-08-2007,23.1,20.2,26.8,30.0
6446,26-08-2007,22.9,20.1,28.1,25.9
6447,27-08-2007,23.0,20.5,25.9,0.3
6450,30-08-2007,22.6,20.0,27.2,42.9
6457,06-09-2007,22.9,20.0,26.4,9.9
6458,07-09-2007,23.5,20.2,28.6,0.0
6460,09-09-2007,25.0,19.9,30.3,4.1
6461,10-09-2007,25.3,20.1,31.3,14.0
6462,11-09-2007,25.2,21.9,30.4,0.0
6464,13-09-2007,23.4,18.8,29.1,79.0
6466,15-09-2007,22.3,19.7,27.0,31.0
6467,16-09-2007,22.3,20.2,26.9,7.1
6469,18-09-2007,21.7,19.2,24.9,7.9
6470,19-09-2007,21.8,19.5,27.5,0.5
6471,20-09-2007,23.1,19.5,27.6,11.9
6472,21-09-2007,22.9,20.3,28.1,0.0
6477,26-09-2007,23.6,18.9,27.9,2.0
6478,27-09-2007,24.2,20.4,29.1,0.0
6485,04-10-2007,24.3,20.9,29.1,0.0
6499,18-10-2007,22.5,18.1,29.0,27.9
6500,19-10-2007,22.8,18.9,28.3,6.1
6502,21-10-2007,22.6,19.4,28.0,51.1
6504,23-10-2007,21.6,19.4,25.2,6.1
6505,24-10-2007,21.9,19.9,25.1,8.9
6506,25-10-2007,22.3,19.6,27.0,5.1
6507,26-10-2007,21.3,19.9,23.5,3.0
6508,27-10-2007,22.1,19.8,26.8,5.1
6510,29-10-2007,20.1,16.7,24.0,16.0
6511,30-10-2007,21.7,18.9,26.4,0.0
6512,31-10-2007,23.1,19.9,27.7,10.9
6513,01-11-2007,22.9,20.6,25.9,0.3
6515,03-11-2007,22.4,19.0,27.2,9.9
6517,05-11-2007,23.3,19.0,27.2,0.3
6518,06-11-2007,23.8,20.6,29.5,0.0
6520,08-11-2007,23.3,17.9,29.2,0.0
6533,21-11-2007,22.7,18.7,27.1,0.0
6546,04-12-2007,20.7,17.3,25.6,0.0
6548,06-12-2007,19.0,16.8,23.9,0.5
6550,08-12-2007,20.6,16.2,27.4,1.0
6551,09-12-2007,21.5,16.6,27.7,0.0
6560,18-12-2007,19.1,17.9,22.1,0.0
6561,19-12-2007,19.0,18.0,20.3,1.0
6563,21-12-2007,21.9,18.6,26.7,14.0
6564,22-12-2007,21.5,17.2,27.6,0.0
6579,06-01-2008,19.9,15.0,26.9,0.0
6608,04-02-2008,23.2,19.3,29.3,0.3
6609,05-02-2008,23.0,19.6,28.5,0.0
6613,09-02-2008,23.0,19.9,28.0,0.0
6614,10-02-2008,23.7,20.6,29.6,9.9
6615,11-02-2008,23.1,20.4,29.5,9.9
6616,12-02-2008,23.3,20.3,29.4,0.0
6649,16-03-2008,23.3,20.1,28.8,18.0
6650,17-03-2008,23.8,19.8,31.1,0.5
6651,18-03-2008,24.9,19.5,31.8,0.0
6657,24-03-2008,23.8,20.3,30.2,0.0
6658,25-03-2008,24.5,20.4,29.6,0.0
6660,27-03-2008,24.3,19.0,30.0,18.0
6662,29-03-2008,25.2,18.8,31.5,3.0
6664,31-03-2008,25.1,20.8,29.9,2.0
6665,01-04-2008,25.2,22.2,30.0,0.0
6667,03-04-2008,24.7,20.7,30.2,6.1
6669,05-04-2008,25.3,20.3,30.2,2.0
6670,06-04-2008,24.6,20.8,30.1,0.0
6687,23-04-2008,27.7,21.6,34.6,4.1
6688,24-04-2008,27.8,21.7,34.3,0.0
6694,30-04-2008,26.2,20.5,36.0,0.0
6695,01-05-2008,27.1,22.0,33.4,13.0
6696,02-05-2008,27.0,21.8,35.0,0.0
6697,03-05-2008,27.8,22.9,35.4,0.5
6698,04-05-2008,27.6,22.2,35.6,0.0
6703,09-05-2008,25.9,21.2,32.7,1.0
6704,10-05-2008,27.2,22.0,34.8,0.0
6715,21-05-2008,25.5,20.6,34.0,2.0
6716,22-05-2008,24.9,20.7,32.4,19.1
6717,23-05-2008,23.9,20.9,32.1,9.9
6718,24-05-2008,24.4,20.4,31.5,14.0
6719,25-05-2008,25.5,21.3,31.9,13.0
6720,26-05-2008,26.4,20.9,32.4,1.0
6721,27-05-2008,24.8,21.8,32.9,0.0
6722,28-05-2008,23.8,21.4,31.9,3.0
6724,30-05-2008,24.8,20.3,31.2,3.0
6726,01-06-2008,22.5,18.7,29.8,66.0
6727,02-06-2008,24.7,19.5,30.0,43.9
6731,06-06-2008,24.7,20.7,30.2,0.0
6732,07-06-2008,24.4,20.9,28.5,0.5
6733,08-06-2008,23.6,20.4,28.0,0.0
6735,10-06-2008,23.8,20.7,28.1,0.0
6736,11-06-2008,24.3,20.9,28.8,0.0
6737,12-06-2008,23.3,20.5,26.5,0.0
6741,16-06-2008,24.4,20.5,30.0,0.0
6744,19-06-2008,24.3,20.4,29.4,0.0
6745,20-06-2008,25.3,19.9,31.9,0.0
6746,21-06-2008,25.3,20.8,31.6,0.3
6748,23-06-2008,24.3,20.5,30.9,3.0
6749,24-06-2008,24.8,20.4,30.4,0.0
6755,30-06-2008,23.5,19.7,29.4,0.0
6757,02-07-2008,22.8,18.6,28.8,7.1
6758,03-07-2008,24.3,19.5,30.3,21.1
6759,04-07-2008,25.0,20.3,30.4,0.0
6762,07-07-2008,22.7,20.4,29.0,0.0
6763,08-07-2008,23.0,19.8,29.4,7.1
6764,09-07-2008,22.4,19.8,27.5,0.5
6765,10-07-2008,23.3,19.8,27.9,4.1
6766,11-07-2008,23.8,19.5,30.1,0.0
6770,15-07-2008,24.3,19.8,29.7,40.9
6771,16-07-2008,24.3,20.3,28.7,64.0
6772,17-07-2008,24.8,21.1,29.6,0.0
6776,21-07-2008,23.3,20.2,29.5,83.1
6777,22-07-2008,23.8,20.0,29.7,7.1
6778,23-07-2008,24.6,20.9,30.4,5.1
6780,25-07-2008,21.3,19.9,25.0,10.9
6781,26-07-2008,22.1,19.5,27.1,7.1
6783,28-07-2008,22.3,19.3,26.3,15.0
6785,30-07-2008,22.2,19.8,25.4,1.0
6786,31-07-2008,22.6,20.0,27.5,7.1
6787,01-08-2008,22.6,19.9,28.9,3.0
6788,02-08-2008,23.2,20.4,26.9,2.0
6789,03-08-2008,22.6,20.4,26.0,0.0
6790,04-08-2008,22.8,20.4,26.6,2.0
6791,05-08-2008,22.8,20.0,28.4,0.3
6792,06-08-2008,23.5,20.2,28.5,0.8
6793,07-08-2008,24.0,20.6,29.2,0.5
6795,09-08-2008,22.4,20.5,25.5,0.5
6797,11-08-2008,22.2,19.5,26.8,0.3
6798,12-08-2008,22.3,19.3,27.9,0.3
6799,13-08-2008,22.3,20.2,26.9,4.1
6801,15-08-2008,21.6,19.4,25.0,57.9
6802,16-08-2008,22.2,19.3,26.3,1.0
6803,17-08-2008,22.8,20.0,27.1,2.0
6804,18-08-2008,23.2,20.4,27.2,13.0
6805,19-08-2008,23.1,20.5,28.1,42.9
6806,20-08-2008,22.7,20.4,26.6,8.9
6807,21-08-2008,22.3,20.5,27.1,0.0
6808,22-08-2008,23.4,19.8,28.1,2.0
6809,23-08-2008,23.5,19.9,28.7,0.0
6812,26-08-2008,22.6,19.5,29.1,25.9
6813,27-08-2008,23.2,19.4,29.2,66.0
6814,28-08-2008,24.3,20.0,29.8,57.9
6815,29-08-2008,25.2,21.5,29.7,1.0
6817,31-08-2008,22.4,20.9,26.5,9.9
6818,01-09-2008,23.4,20.7,27.5,21.1
6819,02-09-2008,23.7,19.1,29.3,65.0
6820,03-09-2008,23.6,21.2,27.8,10.9
6821,04-09-2008,24.7,19.5,30.1,7.1
6822,05-09-2008,25.2,21.8,30.6,0.0
6826,09-09-2008,22.3,19.2,26.4,22.1
6827,10-09-2008,22.2,19.7,26.5,0.0
6829,12-09-2008,21.8,18.6,26.9,0.0
6830,13-09-2008,22.8,19.1,27.5,0.0
6831,14-09-2008,22.1,19.2,27.5,0.0
6832,15-09-2008,23.0,18.4,27.7,1.0
6837,20-09-2008,23.7,20.3,28.0,0.5
6838,21-09-2008,23.9,20.0,29.0,0.0
6842,25-09-2008,24.8,20.5,30.0,0.5
6843,26-09-2008,24.1,20.1,30.4,0.0
6854,07-10-2008,22.9,19.6,29.3,40.9
6855,08-10-2008,24.0,20.3,28.7,2.0
6856,09-10-2008,24.2,20.5,30.4,0.0
6860,13-10-2008,22.5,20.1,26.6,0.0
6865,18-10-2008,22.5,20.4,27.3,1.0
6866,19-10-2008,22.8,19.8,28.9,2.0
6867,20-10-2008,22.7,19.0,27.6,7.1
6868,21-10-2008,22.2,20.4,25.2,0.5
6869,22-10-2008,21.8,20.4,24.3,1.0
6870,23-10-2008,22.8,19.9,27.9,5.8
6872,25-10-2008,22.5,19.7,26.2,30.0
6874,27-10-2008,21.2,14.7,29.0,0.0
6894,16-11-2008,22.6,18.0,26.6,3.0
6896,18-11-2008,23.4,19.2,28.6,1.0
6897,19-11-2008,22.9,19.5,27.7,0.0
6905,27-11-2008,19.2,17.9,20.7,7.1
6907,29-11-2008,21.9,19.7,26.5,8.9
6948,09-01-2009,21.1,16.4,27.5,0.0
7011,13-03-2009,25.8,19.4,33.0,2.0
7012,14-03-2009,26.2,20.3,32.7,0.0
7050,21-04-2009,26.0,20.6,33.4,0.0
7051,22-04-2009,24.3,18.9,33.2,2.0
7052,23-04-2009,26.1,20.0,32.8,26.9
7054,25-04-2009,25.9,21.5,32.4,6.1
7055,26-04-2009,27.5,22.5,33.2,0.0
7063,04-05-2009,27.1,22.9,35.0,0.3
7064,05-05-2009,25.2,20.6,28.9,0.0
7068,09-05-2009,26.0,20.3,32.5,17.0
7069,10-05-2009,26.7,21.2,34.2,2.0
7070,11-05-2009,28.2,22.2,35.3,0.0
7075,16-05-2009,26.0,19.7,32.3,4.1
7077,18-05-2009,24.3,19.3,31.7,16.0
7078,19-05-2009,23.4,19.9,32.4,3.0
7079,20-05-2009,24.0,19.4,28.3,50.0
7080,21-05-2009,24.4,19.9,31.6,0.0
7081,22-05-2009,24.1,19.2,29.0,47.0
7082,23-05-2009,26.0,21.4,30.8,0.0
7087,28-05-2009,25.3,20.2,32.0,5.1
7088,29-05-2009,24.8,21.1,31.3,6.1
7089,30-05-2009,26.8,21.2,32.5,0.0
7090,31-05-2009,24.6,19.9,31.0,0.0
7091,01-06-2009,23.7,19.4,29.4,85.1
7092,02-06-2009,25.3,20.1,30.8,0.3
7093,03-06-2009,25.9,21.3,31.4,0.0
7101,11-06-2009,24.0,19.4,29.5,89.9
7102,12-06-2009,24.5,20.1,28.3,0.0
7104,14-06-2009,24.5,20.1,30.2,5.1
7105,15-06-2009,23.7,21.0,30.4,0.0
7106,16-06-2009,24.4,20.2,30.1,15.0
7111,21-06-2009,24.6,20.5,28.5,0.0
7119,29-06-2009,24.7,20.1,31.8,0.0
7120,30-06-2009,24.4,20.5,29.7,0.0
7123,03-07-2009,22.7,20.0,27.5,1.0
7124,04-07-2009,23.3,20.1,26.9,0.0
7125,05-07-2009,22.2,20.3,27.8,0.0
7126,06-07-2009,22.7,20.5,27.2,1.0
7127,07-07-2009,22.8,20.4,25.7,0.0
7128,08-07-2009,22.2,20.1,26.0,0.0
7129,09-07-2009,21.7,20.9,26.9,0.3
7130,10-07-2009,23.0,19.8,27.1,2.0
7131,11-07-2009,23.4,19.8,28.0,0.5
7132,12-07-2009,23.5,20.0,28.4,0.0
7134,14-07-2009,23.1,20.4,26.6,0.0
7135,15-07-2009,22.5,20.9,25.6,0.3
7136,16-07-2009,22.9,19.8,27.9,3.0
7137,17-07-2009,22.8,20.3,26.9,0.0
7138,18-07-2009,22.5,19.4,27.4,0.8
7139,19-07-2009,23.2,20.1,27.6,0.5
7140,20-07-2009,23.0,20.5,27.2,0.0
7141,21-07-2009,23.6,20.4,27.9,0.0
7149,29-07-2009,23.0,20.5,29.2,0.0
7150,30-07-2009,23.7,20.5,29.5,6.1
7151,31-07-2009,22.8,20.8,28.7,0.5
7152,01-08-2009,23.8,20.2,28.8,13.0
7153,02-08-2009,23.8,20.2,28.7,0.0
7162,11-08-2009,24.1,20.1,29.1,0.5
7163,12-08-2009,24.9,21.2,30.7,0.0
7166,15-08-2009,23.3,20.5,25.9,0.8
7167,16-08-2009,24.2,21.1,28.9,0.0
7168,17-08-2009,22.6,19.4,25.3,75.9
7169,18-08-2009,24.7,21.0,29.5,0.0
